26057774;41.18007;-8.593801;-0.1499901;0.7187278
26057776;41.18018;-8.593471;-0.1499844;0.7187297
26057780;41.18063;-8.593264;-0.1499807;0.7187375
26057784;41.18114;-8.593282;-0.1499811;0.7187464
26057797;41.18371;-8.59379;-0.1499899;0.7187914
26057799;41.18285;-8.593715;-0.1499886;0.7187764
26057801;41.18212;-8.59366;-0.1499877;0.7187636
26057803;41.1818;-8.593715;-0.1499886;0.7187581
26057804;41.18164;-8.593886;-0.1499916;0.7187551
26057805;41.18154;-8.59423;-0.1499976;0.7187534
26057813;41.18159;-8.594621;-0.1500044;0.7187543
26057846;41.18019;-8.591153;-0.1499439;0.7187299
26057847;41.18043;-8.591633;-0.1499523;0.7187341
26057848;41.18064;-8.591912;-0.1499572;0.7187378
26057849;41.181;-8.592223;-0.1499626;0.718744
26057850;41.18135;-8.592448;-0.1499665;0.7187502
26057851;41.18235;-8.59292;-0.1499747;0.7187675
26057852;41.18267;-8.59306;-0.1499772;0.7187732
26057853;41.18037;-8.59213;-0.149961;0.7187331
26057854;41.18011;-8.591788;-0.149955;0.7187286
26057855;41.17962;-8.591794;-0.1499551;0.71872
26057856;41.17939;-8.592127;-0.1499609;0.718716
26057857;41.17947;-8.592652;-0.1499701;0.7187173
26057858;41.17974;-8.592932;-0.149975;0.7187221
26122713;41.1741;-8.594269;-0.1499983;0.7186235
26122714;41.17415;-8.594494;-0.1500022;0.7186245
26122715;41.17529;-8.593709;-0.1499885;0.7186444
26122716;41.17534;-8.593939;-0.1499925;0.7186453
26122717;41.17602;-8.59348;-0.1499845;0.7186571
26122718;41.17673;-8.593357;-0.1499824;0.7186695
26122719;41.17731;-8.593266;-0.1499808;0.7186796
26122720;41.18002;-8.592981;-0.1499758;0.718727
26122721;41.18055;-8.592933;-0.149975;0.7187362
26122722;41.18143;-8.592975;-0.1499757;0.7187515
26122723;41.18218;-8.593058;-0.1499771;0.7187647
26122724;41.18391;-8.593499;-0.1499849;0.7187948
26122725;41.18496;-8.593844;-0.1499909;0.7188131
26122781;41.18491;-8.594076;-0.1499949;0.7188123
26122782;41.18296;-8.593458;-0.1499841;0.7187783
26122783;41.18216;-8.593295;-0.1499813;0.7187642
26122784;41.18142;-8.593213;-0.1499799;0.7187514
26122785;41.18056;-8.593172;-0.1499791;0.7187363
26122786;41.17949;-8.593282;-0.1499811;0.7187178
26122787;41.17729;-8.593524;-0.1499853;0.7186793
26122788;41.1767;-8.593575;-0.1499862;0.7186689
26122789;41.17606;-8.593714;-0.1499886;0.7186577
112597522;41.17142;-8.597487;-0.1500545;0.7185768
112597525;41.17133;-8.597144;-0.1500485;0.7185753
112597526;41.17094;-8.596621;-0.1500393;0.7185684
112597528;41.17096;-8.596123;-0.1500306;0.7185688
112597541;41.17114;-8.596028;-0.150029;0.718572
112597544;41.17101;-8.596372;-0.150035;0.7185696
112597546;41.17112;-8.596706;-0.1500408;0.7185715
112597547;41.17136;-8.596827;-0.1500429;0.7185757
112597549;41.17159;-8.596595;-0.1500389;0.7185797
112613587;41.18327;-8.612482;-0.1503162;0.7187837
112613588;41.18336;-8.612233;-0.1503118;0.7187853
112613589;41.18374;-8.611317;-0.1502958;0.7187919
112613590;41.18438;-8.609684;-0.1502673;0.718803
112613592;41.18446;-8.609456;-0.1502634;0.7188044
112613593;41.18457;-8.608766;-0.1502513;0.7188063
112613594;41.18461;-8.608285;-0.1502429;0.7188071
112613595;41.1846;-8.607821;-0.1502348;0.7188068
112613596;41.18459;-8.607367;-0.1502269;0.7188066
112613597;41.18451;-8.606864;-0.1502181;0.7188054
112613598;41.18438;-8.606057;-0.150204;0.7188031
112613600;41.18384;-8.603637;-0.1501618;0.7187936
112613601;41.18377;-8.603251;-0.1501551;0.7187924
112613602;41.18293;-8.599929;-0.1500971;0.7187777
112613603;41.1822;-8.597311;-0.1500514;0.718765
112613604;41.18174;-8.595728;-0.1500238;0.7187569
112613605;41.18141;-8.594646;-0.1500049;0.7187513
112613606;41.18099;-8.593599;-0.1499866;0.7187439
112613608;41.18056;-8.592578;-0.1499688;0.7187363
112613609;41.18006;-8.591351;-0.1499474;0.7187276
112613610;41.17986;-8.590664;-0.1499354;0.7187242
112613611;41.17967;-8.589788;-0.1499201;0.7187208
112613612;41.17961;-8.589239;-0.1499105;0.7187198
112651987;41.17983;-8.589462;-0.1499144;0.7187236
112651988;41.17989;-8.589986;-0.1499235;0.7187247
112651989;41.18007;-8.590681;-0.1499357;0.7187278
112651990;41.18029;-8.591539;-0.1499507;0.7187317
112651991;41.18073;-8.592546;-0.1499682;0.7187393
112651992;41.18108;-8.593373;-0.1499827;0.7187454
112651993;41.18181;-8.595385;-0.1500178;0.7187582
112651994;41.18238;-8.597376;-0.1500525;0.7187681
112651995;41.18352;-8.601603;-0.1501263;0.718788
112651996;41.18425;-8.604826;-0.1501825;0.7188008
112651997;41.18458;-8.606362;-0.1502094;0.7188065
112651999;41.18466;-8.606894;-0.1502187;0.7188079
112652000;41.18474;-8.607392;-0.1502273;0.7188093
112652001;41.18473;-8.607993;-0.1502378;0.7188092
112652002;41.18472;-8.608585;-0.1502482;0.7188089
112652003;41.18464;-8.609152;-0.150258;0.7188076
112652004;41.18452;-8.609667;-0.150267;0.7188055
112652006;41.18433;-8.610345;-0.1502789;0.7188021
112652009;41.18413;-8.610903;-0.1502886;0.7187986
112652011;41.18365;-8.61207;-0.150309;0.7187902
112652012;41.1835;-8.612448;-0.1503156;0.7187877
112652014;41.18341;-8.612722;-0.1503204;0.7187862
112652825;41.18039;-8.593316;-0.1499817;0.7187334
112652828;41.18013;-8.593625;-0.1499871;0.7187288
112652829;41.18006;-8.59402;-0.1499939;0.7187276
112652830;41.18023;-8.594398;-0.1500005;0.7187306
112652831;41.18055;-8.594526;-0.1500028;0.7187361
112652832;41.18082;-8.594355;-0.1499998;0.718741
112652833;41.18097;-8.593968;-0.149993;0.7187436
112652932;41.18093;-8.593469;-0.1499843;0.7187429
112653406;41.17958;-8.592835;-0.1499733;0.7187192
112653914;41.17949;-8.591926;-0.1499574;0.7187178
112653915;41.17941;-8.592423;-0.1499661;0.7187163
112654450;41.17995;-8.591711;-0.1499536;0.7187257
112654452;41.17981;-8.59172;-0.1499538;0.7187232
128560436;41.17229;-8.612769;-0.1503212;0.718592
128564067;41.17273;-8.612683;-0.1503197;0.7185996
128564068;41.17263;-8.611121;-0.1502924;0.7185979
128571476;41.17475;-8.61264;-0.1503189;0.718635
128571477;41.17469;-8.611868;-0.1503054;0.7186338
128571478;41.17459;-8.611216;-0.1502941;0.7186322
128571479;41.17442;-8.610649;-0.1502842;0.7186291
128577510;41.17421;-8.612632;-0.1503188;0.7186255
128577512;41.1742;-8.611911;-0.1503062;0.7186253
128577516;41.17416;-8.611301;-0.1502956;0.7186247
128577517;41.17413;-8.610709;-0.1502852;0.7186241
128577518;41.17406;-8.610323;-0.1502785;0.7186229
128577519;41.17397;-8.609902;-0.1502711;0.7186213
128577520;41.17378;-8.609336;-0.1502613;0.718618
128577522;41.17345;-8.608684;-0.1502499;0.7186123
128577525;41.17321;-8.608229;-0.1502419;0.7186081
128577782;41.17305;-8.607842;-0.1502352;0.7186052
128578693;41.17266;-8.607465;-0.1502286;0.7185985
128578696;41.17242;-8.607242;-0.1502247;0.7185943
128578699;41.17218;-8.607001;-0.1502205;0.71859
128578701;41.172;-8.606804;-0.1502171;0.718587
128578702;41.17185;-8.606606;-0.1502136;0.7185844
128578704;41.1717;-8.606306;-0.1502084;0.7185817
128578706;41.17139;-8.605743;-0.1501986;0.7185764
128579264;41.17309;-8.607594;-0.1502309;0.718606
128579822;41.17292;-8.606031;-0.1502036;0.7186031
128579825;41.17285;-8.606332;-0.1502088;0.7186018
128579827;41.17283;-8.606555;-0.1502127;0.7186014
128579830;41.17283;-8.606855;-0.150218;0.7186015
128579831;41.17287;-8.607087;-0.150222;0.7186022
128579832;41.17295;-8.607259;-0.150225;0.7186036
128580161;41.17333;-8.605714;-0.150198;0.7186102
128580163;41.17305;-8.6058;-0.1501995;0.7186053
128580166;41.17298;-8.605911;-0.1502015;0.7186041
128580399;41.17289;-8.607628;-0.1502315;0.7186025
128581928;41.17316;-8.605671;-0.1501973;0.7186073
128581932;41.17281;-8.605422;-0.1501929;0.7186012
128581937;41.17268;-8.605362;-0.1501919;0.7185988
128581938;41.17253;-8.605336;-0.1501915;0.7185963
128583030;41.17231;-8.605345;-0.1501916;0.7185923
128583031;41.17207;-8.605379;-0.1501922;0.7185881
128583033;41.17155;-8.605615;-0.1501963;0.7185791
128583736;41.17146;-8.605529;-0.1501948;0.7185774
128583739;41.17137;-8.605434;-0.1501932;0.718576
128583741;41.1713;-8.605328;-0.1501913;0.7185746
128583743;41.17123;-8.605199;-0.1501891;0.7185735
128583745;41.17117;-8.60501;-0.1501858;0.7185724
128583747;41.17115;-8.604813;-0.1501823;0.7185721
128583748;41.17115;-8.604589;-0.1501784;0.7185722
128583750;41.17119;-8.604444;-0.1501759;0.7185728
128583753;41.17124;-8.604186;-0.1501714;0.7185736
128583756;41.17131;-8.603891;-0.1501662;0.7185749
128583757;41.17131;-8.603611;-0.1501613;0.7185749
128583760;41.17126;-8.603156;-0.1501534;0.718574
128583855;41.17126;-8.602281;-0.1501381;0.718574
128586494;41.17252;-8.605285;-0.1501905;0.7185961
128586496;41.17237;-8.60519;-0.1501889;0.7185935
128586497;41.1723;-8.60507;-0.1501868;0.7185922
128586498;41.17222;-8.604933;-0.1501844;0.7185908
128586500;41.17214;-8.604753;-0.1501813;0.7185894
128586501;41.17211;-8.604615;-0.1501789;0.7185889
128587399;41.17139;-8.601242;-0.15012;0.7185763
128587401;41.17148;-8.601594;-0.1501261;0.7185779
128587402;41.17155;-8.601877;-0.1501311;0.7185792
128587405;41.17163;-8.602075;-0.1501345;0.7185804
128587408;41.17168;-8.602324;-0.1501389;0.7185814
128587410;41.17173;-8.602718;-0.1501458;0.7185823
128587416;41.17178;-8.603105;-0.1501525;0.7185831
128588839;41.17179;-8.603319;-0.1501562;0.7185834
128588840;41.17182;-8.603534;-0.15016;0.7185838
128588844;41.17184;-8.603714;-0.1501631;0.7185842
128588845;41.17192;-8.603843;-0.1501654;0.7185857
128588848;41.17204;-8.603929;-0.1501669;0.7185876
128588850;41.1722;-8.604006;-0.1501682;0.7185904
128588853;41.17235;-8.6041;-0.1501699;0.7185931
128588856;41.17248;-8.604229;-0.1501721;0.7185953
128588858;41.17257;-8.604392;-0.150175;0.7185969
128588859;41.17273;-8.604658;-0.1501796;0.7185996
128588862;41.17285;-8.604916;-0.1501841;0.7186018
128588864;41.17292;-8.60513;-0.1501878;0.7186031
128588866;41.17298;-8.605371;-0.1501921;0.7186041
128588868;41.17305;-8.605516;-0.1501946;0.7186053
128591046;41.17186;-8.603233;-0.1501548;0.7185845
128591048;41.17196;-8.603422;-0.150158;0.7185863
128591050;41.17207;-8.603542;-0.1501601;0.7185881
128591052;41.17222;-8.60368;-0.1501625;0.7185908
128591054;41.1724;-8.603826;-0.1501651;0.718594
128591056;41.17257;-8.603971;-0.1501676;0.7185969
128591059;41.17271;-8.604143;-0.1501706;0.7185994
128591062;41.1728;-8.604298;-0.1501733;0.7186009
128591064;41.17283;-8.604469;-0.1501763;0.7186015
128591066;41.17283;-8.604598;-0.1501786;0.7186015
128591068;41.17279;-8.604701;-0.1501804;0.7186008
128591070;41.17274;-8.604821;-0.1501825;0.7185998
128591072;41.17264;-8.604898;-0.1501838;0.7185982
128591075;41.17253;-8.60495;-0.1501847;0.7185962
128591076;41.17242;-8.60495;-0.1501847;0.7185943
128591079;41.1723;-8.604873;-0.1501834;0.7185922
128591080;41.17221;-8.604778;-0.1501817;0.7185907
128591901;41.17208;-8.604538;-0.1501775;0.7185883
128591902;41.172;-8.604444;-0.1501759;0.718587
128591905;41.17188;-8.604349;-0.1501742;0.7185848
128592673;41.17097;-8.604887;-0.1501836;0.7185689
128594093;41.17176;-8.604293;-0.1501732;0.7185827
128594096;41.17203;-8.604212;-0.1501718;0.7185875
128594097;41.17221;-8.604272;-0.1501729;0.7185907
128594098;41.17239;-8.604392;-0.150175;0.7185938
128594099;41.17255;-8.604598;-0.1501786;0.7185966
128594102;41.17266;-8.60477;-0.1501816;0.7185985
128594103;41.17279;-8.604993;-0.1501855;0.7186007
128594106;41.17285;-8.605173;-0.1501886;0.7186018
128594107;41.17289;-8.605345;-0.1501916;0.7186025
128594109;41.1729;-8.605654;-0.150197;0.7186026
128594110;41.17287;-8.605963;-0.1502024;0.7186021
128594112;41.17284;-8.606117;-0.1502051;0.7186016
128595581;41.17189;-8.604143;-0.1501706;0.7185851
128595583;41.17202;-8.604126;-0.1501703;0.7185873
128595584;41.17221;-8.604169;-0.1501711;0.7185906
128595587;41.17237;-8.604272;-0.1501729;0.7185935
128595589;41.17252;-8.604418;-0.1501754;0.718596
128595591;41.17266;-8.604624;-0.150179;0.7185985
128597080;41.17361;-8.605798;-0.1501995;0.7186151
128606054;41.1719;-8.604229;-0.1501721;0.7185852
128607704;41.17181;-8.60419;-0.1501714;0.7185836
130075513;41.17014;-8.59211;-0.1499606;0.7185546
130075708;41.16853;-8.589269;-0.149911;0.7185265
130075709;41.16855;-8.589423;-0.1499137;0.7185268
130075712;41.1686;-8.589646;-0.1499176;0.7185276
138205494;41.16968;-8.605933;-0.1502019;0.7185465
138205495;41.16904;-8.606422;-0.1502104;0.7185352
138205497;41.16871;-8.606466;-0.1502112;0.7185296
138205703;41.1701;-8.605609;-0.1501962;0.7185538
138206144;41.17042;-8.605007;-0.1501857;0.7185593
138206145;41.17066;-8.604707;-0.1501805;0.7185636
138206146;41.17093;-8.604492;-0.1501767;0.7185683
138206148;41.17115;-8.604191;-0.1501715;0.7185721
287458421;41.18427;-8.60493;-0.1501844;0.7188011
287458423;41.18594;-8.603439;-0.1501583;0.7188302
287458425;41.18629;-8.6035;-0.1501594;0.7188364
287458429;41.1813;-8.604657;-0.1501796;0.7187492
287458431;41.1838;-8.603422;-0.150158;0.718793
287458435;41.18411;-8.604967;-0.150185;0.7187983
287458436;41.17731;-8.607515;-0.1502295;0.7186796
287458438;41.17769;-8.607152;-0.1502231;0.7186863
287458440;41.17931;-8.605632;-0.1501966;0.7187146
287458442;41.17972;-8.60535;-0.1501917;0.7187217
287458443;41.17446;-8.609986;-0.1502726;0.7186299
287458445;41.17403;-8.610339;-0.1502788;0.7186224
287458447;41.17391;-8.610339;-0.1502788;0.7186204
287458449;41.17277;-8.610378;-0.1502794;0.7186003
287458451;41.17691;-8.607904;-0.1502363;0.7186726
287458452;41.17533;-8.608549;-0.1502475;0.7186451
287458454;41.17535;-8.609047;-0.1502562;0.7186454
287458456;41.17503;-8.609532;-0.1502647;0.7186399
297369724;41.1757;-8.591673;-0.149953;0.7186515
297369726;41.17428;-8.590488;-0.1499323;0.7186267
297369727;41.17348;-8.589836;-0.1499209;0.7186127
297369728;41.17311;-8.58943;-0.1499138;0.7186063
297369729;41.17286;-8.58921;-0.14991;0.718602
297369739;41.17476;-8.590866;-0.1499389;0.7186352
297369744;41.16985;-8.589201;-0.1499098;0.7185494
299610820;41.16812;-8.590096;-0.1499255;0.7185192
299610871;41.16841;-8.589778;-0.1499199;0.7185243
316511864;41.16962;-8.608321;-0.1502436;0.7185454
316511865;41.17048;-8.606603;-0.1502136;0.7185604
319309730;41.1827;-8.593176;-0.1499792;0.7187737
319309732;41.1809;-8.593379;-0.1499828;0.7187423
319327500;41.17126;-8.595733;-0.1500238;0.718574
319327503;41.16888;-8.590596;-0.1499342;0.7185325
319327505;41.16916;-8.590206;-0.1499274;0.7185374
343634623;41.16949;-8.591575;-0.1499513;0.7185432
343634624;41.17043;-8.593027;-0.1499766;0.7185595
343634625;41.17126;-8.594471;-0.1500018;0.718574
343634626;41.17105;-8.594869;-0.1500088;0.7185705
343634627;41.17068;-8.595457;-0.150019;0.7185639
343634628;41.17038;-8.595646;-0.1500223;0.7185587
343634629;41.16958;-8.596073;-0.1500298;0.7185448
343634630;41.16861;-8.596521;-0.1500376;0.7185278
343634632;41.16884;-8.592817;-0.149973;0.7185318
343634633;41.16808;-8.594377;-0.1500002;0.7185184
343634636;41.16918;-8.592165;-0.1499616;0.7185377
343634637;41.16985;-8.593779;-0.1499897;0.7185495
343634638;41.16957;-8.594577;-0.1500037;0.7185445
343634639;41.1685;-8.593513;-0.1499851;0.7185259
343634640;41.16988;-8.603491;-0.1501592;0.71855
343634641;41.16962;-8.597283;-0.1500509;0.7185454
343634642;41.16967;-8.605453;-0.1501935;0.7185463
343634645;41.16986;-8.60483;-0.1501826;0.7185495
343634649;41.16853;-8.603465;-0.1501588;0.7185263
343634650;41.1707;-8.603714;-0.1501631;0.7185642
343646682;41.16856;-8.597438;-0.1500536;0.718527
343646683;41.16822;-8.597615;-0.1500567;0.7185209
343646685;41.16835;-8.601354;-0.1501219;0.7185232
343646688;41.17101;-8.611196;-0.1502937;0.7185696
343646689;41.16946;-8.608552;-0.1502476;0.7185426
343646691;41.17263;-8.611056;-0.1502913;0.7185979
343646695;41.17051;-8.609556;-0.1502651;0.7185609
343646696;41.17112;-8.610131;-0.1502751;0.7185715
343646697;41.17175;-8.611135;-0.1502927;0.7185826
343646698;41.17125;-8.608629;-0.1502489;0.7185738
343646700;41.1719;-8.608912;-0.1502539;0.7185853
343646703;41.16808;-8.606497;-0.1502117;0.7185184
343646705;41.16975;-8.607634;-0.1502315;0.7185478
343646706;41.1699;-8.606388;-0.1502098;0.7185502
343646710;41.16833;-8.609965;-0.1502723;0.7185228
401623786;41.17381;-8.592567;-0.1499686;0.7186186
403124585;41.17109;-8.604014;-0.1501684;0.7185711
404746922;41.17023;-8.606371;-0.1502095;0.7185561
409118177;41.16834;-8.589499;-0.149915;0.7185231
410371870;41.17009;-8.593315;-0.1499816;0.7185535
411504964;41.1699;-8.597266;-0.1500506;0.7185502
411504965;41.17003;-8.597292;-0.1500511;0.7185525
411504966;41.17122;-8.597713;-0.1500584;0.7185734
411504967;41.17371;-8.605257;-0.1501901;0.7186167
411504968;41.17374;-8.605592;-0.1501959;0.7186174
411504969;41.17383;-8.605866;-0.1502007;0.7186189
411504977;41.17468;-8.599753;-0.150094;0.7186337
411504979;41.17395;-8.600734;-0.1501111;0.718621
411504981;41.17382;-8.601034;-0.1501164;0.7186188
411504984;41.17376;-8.601309;-0.1501212;0.7186177
411504986;41.17376;-8.601566;-0.1501257;0.7186177
411504987;41.17373;-8.603437;-0.1501583;0.7186171
411504988;41.17366;-8.605626;-0.1501965;0.7186159
411504995;41.17181;-8.598047;-0.1500642;0.7185837
411504997;41.17222;-8.598296;-0.1500686;0.7185908
411504999;41.17335;-8.598948;-0.15008;0.7186105
411506246;41.17413;-8.605944;-0.1502021;0.7186241
411644943;41.17119;-8.605328;-0.1501913;0.7185728
411834913;41.17294;-8.609511;-0.1502643;0.7186033
411834914;41.17312;-8.608396;-0.1502448;0.7186065
411834915;41.17332;-8.607331;-0.1502263;0.71861
411835381;41.17214;-8.597795;-0.1500598;0.7185894
411835382;41.17227;-8.597378;-0.1500525;0.7185916
411835383;41.17245;-8.596834;-0.1500431;0.7185948
411835384;41.17268;-8.596517;-0.1500375;0.7185989
411835385;41.17298;-8.59668;-0.1500404;0.7186041
411835386;41.17352;-8.597006;-0.1500461;0.7186136
411835387;41.17392;-8.597272;-0.1500507;0.7186204
411835388;41.17437;-8.597632;-0.150057;0.7186283
411835389;41.17472;-8.597941;-0.1500624;0.7186345
411835390;41.17485;-8.598165;-0.1500663;0.7186368
411835391;41.17487;-8.598602;-0.1500739;0.718637
411835392;41.17479;-8.599074;-0.1500822;0.7186356
411835393;41.17474;-8.599495;-0.1500895;0.7186347
411835470;41.17201;-8.598168;-0.1500663;0.7185871
411917815;41.17123;-8.594299;-0.1499988;0.7185735
412246600;41.17857;-8.606335;-0.1502089;0.7187015
412246602;41.17633;-8.603968;-0.1501676;0.7186626
412246603;41.17657;-8.604001;-0.1501682;0.7186667
412246604;41.17669;-8.604044;-0.1501689;0.7186688
412246606;41.17698;-8.604337;-0.150174;0.7186739
412246607;41.17762;-8.605254;-0.15019;0.7186851
412246608;41.17834;-8.606224;-0.150207;0.7186976
412247985;41.17638;-8.603786;-0.1501644;0.7186635
412247987;41.17647;-8.603452;-0.1501586;0.7186649
412247988;41.17658;-8.603169;-0.1501536;0.7186669
412247991;41.17684;-8.602457;-0.1501412;0.7186714
412247996;41.17687;-8.602148;-0.1501358;0.7186719
412248000;41.1768;-8.601924;-0.1501319;0.7186707
412248004;41.17661;-8.601693;-0.1501279;0.7186674
412248006;41.176;-8.600886;-0.1501138;0.7186568
412248011;41.17587;-8.600602;-0.1501088;0.7186545
412248019;41.17571;-8.600207;-0.1501019;0.7186518
412249442;41.17372;-8.603829;-0.1501652;0.718617
412249443;41.17453;-8.603838;-0.1501653;0.7186311
412249444;41.17496;-8.603847;-0.1501655;0.7186387
412249445;41.17533;-8.603873;-0.1501659;0.7186451
412249446;41.17592;-8.603916;-0.1501667;0.7186553
412249448;41.1749;-8.599916;-0.1500969;0.7186376
412249449;41.17516;-8.600053;-0.1500992;0.7186421
412249450;41.17541;-8.600165;-0.1501012;0.7186464
412249451;41.17599;-8.600161;-0.1501011;0.7186565
412256453;41.17192;-8.598451;-0.1500713;0.7185856
416007714;41.17297;-8.60932;-0.150261;0.7186038
416007715;41.17076;-8.606333;-0.1502088;0.7185654
416007716;41.1699;-8.607848;-0.1502353;0.7185503
416007717;41.16975;-8.608122;-0.1502401;0.7185476
416007718;41.16967;-8.608213;-0.1502417;0.7185463
416007719;41.16971;-8.607974;-0.1502375;0.718547
416007724;41.16999;-8.607934;-0.1502368;0.7185519
416007731;41.16982;-8.608363;-0.1502443;0.718549
416007732;41.17011;-8.609067;-0.1502566;0.718554
416007740;41.16897;-8.607101;-0.1502223;0.7185341
416007741;41.16859;-8.606715;-0.1502155;0.7185275
416007742;41.16835;-8.606998;-0.1502205;0.7185233
416410131;41.16978;-8.599941;-0.1500973;0.7185482
416410137;41.16834;-8.601249;-0.1501201;0.7185231
416410143;41.16931;-8.600011;-0.1500985;0.71854
416410145;41.16919;-8.60032;-0.1501039;0.718538
416410148;41.16899;-8.600629;-0.1501093;0.7185344
416410150;41.16875;-8.600989;-0.1501156;0.7185303
416410152;41.16858;-8.601162;-0.1501186;0.7185273
416716818;41.16812;-8.601363;-0.1501221;0.7185192
417998887;41.16973;-8.606041;-0.1502037;0.7185474
417998888;41.16937;-8.60348;-0.1501591;0.718541
417998897;41.16938;-8.606004;-0.1502031;0.7185413
417998898;41.16917;-8.605647;-0.1501969;0.7185376
417998904;41.16881;-8.605012;-0.1501858;0.7185313
417998905;41.16859;-8.604686;-0.1501801;0.7185274
417998906;41.16845;-8.604514;-0.1501771;0.718525
418191593;41.16969;-8.605789;-0.1501994;0.7185466
418191594;41.16912;-8.606364;-0.1502094;0.7185368
420774511;41.18282;-8.609439;-0.1502631;0.7187757
420774512;41.18136;-8.609349;-0.1502615;0.7187503
420776893;41.1819;-8.59567;-0.1500227;0.7187597
420776894;41.18231;-8.597074;-0.1500472;0.7187669
420776895;41.18234;-8.597224;-0.1500499;0.7187674
420776909;41.18217;-8.597129;-0.1500482;0.7187644
420776939;41.17641;-8.600032;-0.1500989;0.7186639
420776940;41.17708;-8.599697;-0.150093;0.7186756
420776943;41.17791;-8.5993;-0.1500861;0.71869
