128573636;41.17434;-8.615464;-0.1503682;0.7186278
128573638;41.17425;-8.615988;-0.1503773;0.7186262
128573640;41.17419;-8.616494;-0.1503862;0.7186252
128573643;41.17414;-8.617236;-0.1503991;0.7186242
128573644;41.17404;-8.617892;-0.1504106;0.7186225
128575847;41.17369;-8.617979;-0.1504121;0.7186164
128575849;41.17379;-8.61685;-0.1503924;0.7186182
128575853;41.17414;-8.614057;-0.1503437;0.7186242
128577510;41.17421;-8.612632;-0.1503188;0.7186255
128577512;41.1742;-8.611911;-0.1503062;0.7186253
128577516;41.17416;-8.611301;-0.1502956;0.7186247
128577517;41.17413;-8.610709;-0.1502852;0.7186241
128577518;41.17406;-8.610323;-0.1502785;0.7186229
128577519;41.17397;-8.609902;-0.1502711;0.7186213
128577520;41.17378;-8.609336;-0.1502613;0.718618
128577522;41.17345;-8.608684;-0.1502499;0.7186123
128577525;41.17321;-8.608229;-0.1502419;0.7186081
128577782;41.17305;-8.607842;-0.1502352;0.7186052
128578693;41.17266;-8.607465;-0.1502286;0.7185985
128578696;41.17242;-8.607242;-0.1502247;0.7185943
128578699;41.17218;-8.607001;-0.1502205;0.71859
128578701;41.172;-8.606804;-0.1502171;0.718587
128578702;41.17185;-8.606606;-0.1502136;0.7185844
128578704;41.1717;-8.606306;-0.1502084;0.7185817
128578706;41.17139;-8.605743;-0.1501986;0.7185764
128579264;41.17309;-8.607594;-0.1502309;0.718606
128579822;41.17292;-8.606031;-0.1502036;0.7186031
128579825;41.17285;-8.606332;-0.1502088;0.7186018
128579827;41.17283;-8.606555;-0.1502127;0.7186014
128579830;41.17283;-8.606855;-0.150218;0.7186015
128579831;41.17287;-8.607087;-0.150222;0.7186022
128579832;41.17295;-8.607259;-0.150225;0.7186036
128580161;41.17333;-8.605714;-0.150198;0.7186102
128580163;41.17305;-8.6058;-0.1501995;0.7186053
128580166;41.17298;-8.605911;-0.1502015;0.7186041
128580399;41.17289;-8.607628;-0.1502315;0.7186025
128581928;41.17316;-8.605671;-0.1501973;0.7186073
128581932;41.17281;-8.605422;-0.1501929;0.7186012
128581937;41.17268;-8.605362;-0.1501919;0.7185988
128581938;41.17253;-8.605336;-0.1501915;0.7185963
128583030;41.17231;-8.605345;-0.1501916;0.7185923
128583031;41.17207;-8.605379;-0.1501922;0.7185881
128583033;41.17155;-8.605615;-0.1501963;0.7185791
128583736;41.17146;-8.605529;-0.1501948;0.7185774
128583739;41.17137;-8.605434;-0.1501932;0.718576
128583741;41.1713;-8.605328;-0.1501913;0.7185746
128583743;41.17123;-8.605199;-0.1501891;0.7185735
128583745;41.17117;-8.60501;-0.1501858;0.7185724
128583747;41.17115;-8.604813;-0.1501823;0.7185721
128583748;41.17115;-8.604589;-0.1501784;0.7185722
128583750;41.17119;-8.604444;-0.1501759;0.7185728
128583753;41.17124;-8.604186;-0.1501714;0.7185736
128583756;41.17131;-8.603891;-0.1501662;0.7185749
128583757;41.17131;-8.603611;-0.1501613;0.7185749
128583760;41.17126;-8.603156;-0.1501534;0.718574
128583855;41.17126;-8.602281;-0.1501381;0.718574
128586494;41.17252;-8.605285;-0.1501905;0.7185961
128586496;41.17237;-8.60519;-0.1501889;0.7185935
128586497;41.1723;-8.60507;-0.1501868;0.7185922
128586498;41.17222;-8.604933;-0.1501844;0.7185908
128586500;41.17214;-8.604753;-0.1501813;0.7185894
128586501;41.17211;-8.604615;-0.1501789;0.7185889
128587399;41.17139;-8.601242;-0.15012;0.7185763
128587401;41.17148;-8.601594;-0.1501261;0.7185779
128587402;41.17155;-8.601877;-0.1501311;0.7185792
128587405;41.17163;-8.602075;-0.1501345;0.7185804
128587408;41.17168;-8.602324;-0.1501389;0.7185814
128587410;41.17173;-8.602718;-0.1501458;0.7185823
128587416;41.17178;-8.603105;-0.1501525;0.7185831
128588839;41.17179;-8.603319;-0.1501562;0.7185834
128588840;41.17182;-8.603534;-0.15016;0.7185838
128588844;41.17184;-8.603714;-0.1501631;0.7185842
128588845;41.17192;-8.603843;-0.1501654;0.7185857
128588848;41.17204;-8.603929;-0.1501669;0.7185876
128588850;41.1722;-8.604006;-0.1501682;0.7185904
128588853;41.17235;-8.6041;-0.1501699;0.7185931
128588856;41.17248;-8.604229;-0.1501721;0.7185953
128588858;41.17257;-8.604392;-0.150175;0.7185969
128588859;41.17273;-8.604658;-0.1501796;0.7185996
128588862;41.17285;-8.604916;-0.1501841;0.7186018
128588864;41.17292;-8.60513;-0.1501878;0.7186031
128588866;41.17298;-8.605371;-0.1501921;0.7186041
128588868;41.17305;-8.605516;-0.1501946;0.7186053
128591046;41.17186;-8.603233;-0.1501548;0.7185845
128591048;41.17196;-8.603422;-0.150158;0.7185863
128591050;41.17207;-8.603542;-0.1501601;0.7185881
128591052;41.17222;-8.60368;-0.1501625;0.7185908
128591054;41.1724;-8.603826;-0.1501651;0.718594
128591056;41.17257;-8.603971;-0.1501676;0.7185969
128591059;41.17271;-8.604143;-0.1501706;0.7185994
128591062;41.1728;-8.604298;-0.1501733;0.7186009
128591064;41.17283;-8.604469;-0.1501763;0.7186015
128591066;41.17283;-8.604598;-0.1501786;0.7186015
128591068;41.17279;-8.604701;-0.1501804;0.7186008
128591070;41.17274;-8.604821;-0.1501825;0.7185998
128591072;41.17264;-8.604898;-0.1501838;0.7185982
128591075;41.17253;-8.60495;-0.1501847;0.7185962
128591076;41.17242;-8.60495;-0.1501847;0.7185943
128591079;41.1723;-8.604873;-0.1501834;0.7185922
128591080;41.17221;-8.604778;-0.1501817;0.7185907
128591901;41.17208;-8.604538;-0.1501775;0.7185883
128591902;41.172;-8.604444;-0.1501759;0.718587
128591905;41.17188;-8.604349;-0.1501742;0.7185848
128592673;41.17097;-8.604887;-0.1501836;0.7185689
128594093;41.17176;-8.604293;-0.1501732;0.7185827
128594096;41.17203;-8.604212;-0.1501718;0.7185875
128594097;41.17221;-8.604272;-0.1501729;0.7185907
128594098;41.17239;-8.604392;-0.150175;0.7185938
128594099;41.17255;-8.604598;-0.1501786;0.7185966
128594102;41.17266;-8.60477;-0.1501816;0.7185985
128594103;41.17279;-8.604993;-0.1501855;0.7186007
128594106;41.17285;-8.605173;-0.1501886;0.7186018
128594107;41.17289;-8.605345;-0.1501916;0.7186025
128594109;41.1729;-8.605654;-0.150197;0.7186026
128594110;41.17287;-8.605963;-0.1502024;0.7186021
128594112;41.17284;-8.606117;-0.1502051;0.7186016
128595581;41.17189;-8.604143;-0.1501706;0.7185851
128595583;41.17202;-8.604126;-0.1501703;0.7185873
128595584;41.17221;-8.604169;-0.1501711;0.7185906
128595587;41.17237;-8.604272;-0.1501729;0.7185935
128595589;41.17252;-8.604418;-0.1501754;0.718596
128595591;41.17266;-8.604624;-0.150179;0.7185985
128597080;41.17361;-8.605798;-0.1501995;0.7186151
128606054;41.1719;-8.604229;-0.1501721;0.7185852
128607704;41.17181;-8.60419;-0.1501714;0.7185836
128616477;41.17474;-8.61367;-0.1503369;0.7186348
128616478;41.1742;-8.61349;-0.1503338;0.7186253
128617100;41.17422;-8.61319;-0.1503285;0.7186258
128617101;41.17478;-8.613379;-0.1503318;0.7186354
128623929;41.17469;-8.612838;-0.1503224;0.718634
128623931;41.17463;-8.612949;-0.1503243;0.7186328
128623933;41.17449;-8.612984;-0.1503249;0.7186304
128623934;41.17435;-8.612932;-0.150324;0.718628
128623935;41.17427;-8.612821;-0.1503221;0.7186267
128625785;41.17422;-8.613936;-0.1503416;0.7186258
128625787;41.17431;-8.613876;-0.1503405;0.7186273
128625788;41.1744;-8.613876;-0.1503405;0.7186288
128625791;41.1745;-8.613928;-0.1503414;0.7186306
128625793;41.17453;-8.614022;-0.150343;0.718631
128649722;41.17797;-8.582806;-0.1497982;0.7186912
128650147;41.17794;-8.582617;-0.1497949;0.7186907
128651490;41.18035;-8.582239;-0.1497883;0.7187327
128651492;41.18024;-8.582093;-0.1497858;0.7187309
128651493;41.18023;-8.581956;-0.1497834;0.7187305
128651494;41.18025;-8.58181;-0.1497808;0.718731
128655634;41.16035;-8.578368;-0.1497208;0.7183837
128655637;41.15982;-8.579244;-0.149736;0.7183744
128655638;41.15967;-8.579458;-0.1497398;0.7183718
128655639;41.1595;-8.579793;-0.1497456;0.7183689
128655640;41.15942;-8.579999;-0.1497492;0.7183674
128655641;41.15936;-8.580214;-0.149753;0.7183663
128655642;41.15932;-8.58042;-0.1497566;0.7183657
128655643;41.15935;-8.580608;-0.1497599;0.7183661
128655644;41.15939;-8.580857;-0.1497642;0.7183669
128655646;41.15938;-8.58108;-0.1497681;0.7183667
128655647;41.15924;-8.581716;-0.1497792;0.7183644
128655648;41.15919;-8.581827;-0.1497811;0.7183635
128655649;41.15911;-8.581904;-0.1497825;0.7183621
128655650;41.15886;-8.58199;-0.149784;0.7183576
128655654;41.15885;-8.58284;-0.1497988;0.7183575
128655655;41.15885;-8.582977;-0.1498012;0.7183575
128655656;41.15881;-8.583149;-0.1498042;0.7183567
129548930;41.16043;-8.609916;-0.1502714;0.718385
129548931;41.16409;-8.608547;-0.1502475;0.7184489
129548932;41.16443;-8.608513;-0.1502469;0.7184548
129548933;41.16561;-8.608412;-0.1502451;0.7184755
129552048;41.15917;-8.606101;-0.1502048;0.718363
130075492;41.16657;-8.584136;-0.1498214;0.7184922
130075493;41.16666;-8.584754;-0.1498322;0.7184938
130075494;41.16671;-8.585389;-0.1498433;0.7184947
130075495;41.16675;-8.585938;-0.1498529;0.7184954
130075496;41.16686;-8.586445;-0.1498617;0.7184973
130075497;41.16706;-8.586977;-0.149871;0.7185007
130075498;41.16749;-8.587741;-0.1498844;0.7185082
130075499;41.16824;-8.589088;-0.1499079;0.7185214
130075513;41.17014;-8.59211;-0.1499606;0.7185546
130075531;41.16673;-8.588402;-0.1498959;0.718495
130075584;41.16848;-8.587569;-0.1498814;0.7185255
130075590;41.16862;-8.587655;-0.1498829;0.7185279
130075591;41.1687;-8.587758;-0.1498847;0.7185293
130075592;41.16877;-8.587861;-0.1498864;0.7185307
130075593;41.16883;-8.588007;-0.149889;0.7185317
130075600;41.16888;-8.587501;-0.1498802;0.7185324
130075601;41.16882;-8.587629;-0.1498824;0.7185314
130075602;41.16881;-8.587775;-0.149885;0.7185313
130075701;41.16886;-8.588144;-0.1498914;0.7185321
130075702;41.16886;-8.588299;-0.1498941;0.7185321
130075703;41.16884;-8.588496;-0.1498975;0.7185318
130075704;41.16877;-8.588659;-0.1499004;0.7185305
130075705;41.16867;-8.588814;-0.1499031;0.7185289
130075706;41.16858;-8.58896;-0.1499056;0.7185273
130075707;41.16853;-8.589123;-0.1499085;0.7185265
130075708;41.16853;-8.589269;-0.149911;0.7185265
130075709;41.16855;-8.589423;-0.1499137;0.7185268
130075712;41.1686;-8.589646;-0.1499176;0.7185276
137981937;41.15902;-8.624285;-0.1505222;0.7183605
137992807;41.16012;-8.607888;-0.150236;0.7183796
137993129;41.16024;-8.608653;-0.1502493;0.7183816
137993249;41.16064;-8.611589;-0.1503006;0.7183886
137994720;41.15897;-8.608397;-0.1502449;0.7183595
138195667;41.15968;-8.596167;-0.1500314;0.7183719
138196470;41.15925;-8.592957;-0.1499754;0.7183645
138196594;41.16002;-8.595119;-0.1500131;0.7183778
138198390;41.15924;-8.603166;-0.1501536;0.7183642
138205494;41.16968;-8.605933;-0.1502019;0.7185465
138205495;41.16904;-8.606422;-0.1502104;0.7185352
138205497;41.16871;-8.606466;-0.1502112;0.7185296
138205498;41.16641;-8.606418;-0.1502103;0.7184893
138205500;41.16464;-8.606252;-0.1502074;0.7184585
138205502;41.16419;-8.606252;-0.1502074;0.7184506
138205703;41.1701;-8.605609;-0.1501962;0.7185538
138206144;41.17042;-8.605007;-0.1501857;0.7185593
138206145;41.17066;-8.604707;-0.1501805;0.7185636
138206146;41.17093;-8.604492;-0.1501767;0.7185683
138206148;41.17115;-8.604191;-0.1501715;0.7185721
138208397;41.16024;-8.62136;-0.1504711;0.7183816
138208398;41.15985;-8.620971;-0.1504643;0.718375
138208399;41.15905;-8.620139;-0.1504498;0.7183609
138208872;41.1614;-8.621017;-0.1504651;0.718402
138209120;41.1615;-8.620628;-0.1504584;0.7184037
138209586;41.16351;-8.617979;-0.1504121;0.7184389
138210915;41.16048;-8.622319;-0.1504879;0.718386
138213191;41.15933;-8.623409;-0.1505069;0.7183658
138213192;41.15945;-8.623117;-0.1505018;0.7183679
253283047;41.1591;-8.594531;-0.1500029;0.7183618
269565777;41.17857;-8.584189;-0.1498224;0.7187016
269565778;41.17904;-8.583932;-0.1498179;0.7187099
269565779;41.18091;-8.583344;-0.1498076;0.7187425
269566454;41.182;-8.582902;-0.1497999;0.7187614
269567421;41.18348;-8.582404;-0.1497912;0.7187873
269567423;41.18447;-8.581992;-0.149784;0.7188045
269567425;41.18535;-8.581614;-0.1497774;0.71882
269567427;41.18605;-8.58116;-0.1497695;0.7188322
269567429;41.18642;-8.580851;-0.1497641;0.7188386
269567431;41.18685;-8.58067;-0.1497609;0.7188461
269567433;41.1873;-8.580576;-0.1497593;0.718854
269567434;41.1878;-8.580507;-0.1497581;0.7188628
269567435;41.18835;-8.580567;-0.1497592;0.7188723
269567436;41.18882;-8.580662;-0.1497608;0.7188805
269567437;41.18931;-8.580619;-0.1497601;0.7188891
269567438;41.19135;-8.580138;-0.1497517;0.7189247
269567439;41.19195;-8.579898;-0.1497475;0.7189351
269567440;41.19267;-8.579563;-0.1497416;0.7189478
269567441;41.19325;-8.579203;-0.1497353;0.7189579
269567442;41.19367;-8.578679;-0.1497262;0.7189652
269567443;41.19424;-8.57801;-0.1497145;0.7189751
269567444;41.19466;-8.577606;-0.1497075;0.7189824
280065173;41.19255;-8.615483;-0.1503686;0.7189456
280065275;41.19316;-8.611393;-0.1502972;0.7189563
280065286;41.19145;-8.622925;-0.1504984;0.7189265
280065445;41.19144;-8.620418;-0.1504547;0.7189263
280065676;41.19279;-8.617002;-0.1503951;0.7189499
287458347;41.1953;-8.604663;-0.1501797;0.7189937
287458348;41.19501;-8.60545;-0.1501934;0.7189885
287458349;41.19401;-8.607592;-0.1502308;0.7189711
287458350;41.19326;-8.610315;-0.1502783;0.7189581
287458351;41.19354;-8.608883;-0.1502534;0.718963
287458352;41.19181;-8.611443;-0.150298;0.7189327
287458353;41.1927;-8.611432;-0.1502979;0.7189483
287458354;41.18843;-8.6124;-0.1503147;0.7188738
287458355;41.19053;-8.611816;-0.1503046;0.7189103
287458356;41.186;-8.613035;-0.1503258;0.7188314
287458362;41.18722;-8.612696;-0.1503199;0.7188526
287458367;41.19123;-8.611595;-0.1503007;0.7189226
287458384;41.19521;-8.603839;-0.1501653;0.7189921
287458387;41.19265;-8.605624;-0.1501965;0.7189474
287458388;41.19153;-8.60555;-0.1501952;0.7189279
287458389;41.19463;-8.604779;-0.1501817;0.718982
287458391;41.1893;-8.605107;-0.1501874;0.718889
287458392;41.18949;-8.605142;-0.1501881;0.7188922
287458393;41.19065;-8.605342;-0.1501915;0.7189124
287458394;41.19107;-8.605333;-0.1501914;0.7189198
287458421;41.18427;-8.60493;-0.1501844;0.7188011
287458423;41.18594;-8.603439;-0.1501583;0.7188302
287458425;41.18629;-8.6035;-0.1501594;0.7188364
287458427;41.18716;-8.603801;-0.1501646;0.7188515
287458429;41.1813;-8.604657;-0.1501796;0.7187492
287458431;41.1838;-8.603422;-0.150158;0.718793
287458433;41.19021;-8.605351;-0.1501917;0.7189047
287458435;41.18411;-8.604967;-0.150185;0.7187983
287458436;41.17731;-8.607515;-0.1502295;0.7186796
287458438;41.17769;-8.607152;-0.1502231;0.7186863
287458440;41.17931;-8.605632;-0.1501966;0.7187146
287458442;41.17972;-8.60535;-0.1501917;0.7187217
287458443;41.17446;-8.609986;-0.1502726;0.7186299
287458445;41.17403;-8.610339;-0.1502788;0.7186224
287458447;41.17391;-8.610339;-0.1502788;0.7186204
287458449;41.17277;-8.610378;-0.1502794;0.7186003
287458451;41.17691;-8.607904;-0.1502363;0.7186726
287458452;41.17533;-8.608549;-0.1502475;0.7186451
287458454;41.17535;-8.609047;-0.1502562;0.7186454
287458456;41.17503;-8.609532;-0.1502647;0.7186399
292319809;41.19533;-8.590966;-0.1499406;0.7189941
292319810;41.1951;-8.590947;-0.1499403;0.71899
292319812;41.19473;-8.591108;-0.1499431;0.7189837
292319813;41.19404;-8.591761;-0.1499545;0.7189717
292319815;41.19369;-8.591998;-0.1499587;0.7189655
296057068;41.1811;-8.623633;-0.1505108;0.7187457
296057078;41.18103;-8.624105;-0.150519;0.7187446
296057110;41.18219;-8.624337;-0.1505231;0.7187649
296058425;41.18238;-8.623015;-0.1505;0.7187681
297364684;41.19226;-8.592075;-0.14996;0.7189406
297364685;41.19247;-8.591929;-0.1499575;0.7189442
297364686;41.19287;-8.591706;-0.1499536;0.7189512
297364687;41.19339;-8.591423;-0.1499486;0.7189603
297364689;41.19418;-8.590899;-0.1499395;0.7189741
297364690;41.19438;-8.590693;-0.1499359;0.7189776
297364691;41.19476;-8.590153;-0.1499265;0.7189842
297364692;41.19495;-8.589629;-0.1499173;0.7189875
297364693;41.19509;-8.589183;-0.1499095;0.7189899
297364739;41.19398;-8.591045;-0.149942;0.7189706
297364740;41.19535;-8.588703;-0.1499012;0.7189944
297364741;41.19569;-8.588085;-0.1498904;0.7190003
297369724;41.1757;-8.591673;-0.149953;0.7186515
297369726;41.17428;-8.590488;-0.1499323;0.7186267
297369727;41.17348;-8.589836;-0.1499209;0.7186127
297369728;41.17311;-8.58943;-0.1499138;0.7186063
297369729;41.17286;-8.58921;-0.14991;0.718602
297369731;41.17243;-8.588077;-0.1498902;0.7185945
297369732;41.17228;-8.587621;-0.1498823;0.7185918
297369738;41.16902;-8.587304;-0.1498767;0.718535
297369739;41.17476;-8.590866;-0.1499389;0.7186352
297369740;41.17258;-8.588688;-0.1499009;0.7185971
297369742;41.1711;-8.588343;-0.1498949;0.7185713
297369743;41.17052;-8.588737;-0.1499017;0.7185611
297369744;41.16985;-8.589201;-0.1499098;0.7185494
297369745;41.16907;-8.587433;-0.149879;0.7185358
297369929;41.17767;-8.614229;-0.1503467;0.7186859
297369930;41.17786;-8.615002;-0.1503601;0.7186893
297369931;41.17805;-8.615525;-0.1503693;0.7186925
297369932;41.17822;-8.616409;-0.1503847;0.7186955
297369933;41.17835;-8.617165;-0.1503979;0.7186978
297369934;41.17849;-8.61786;-0.15041;0.7187003
297369935;41.1786;-8.618624;-0.1504234;0.7187021
297369936;41.17853;-8.618804;-0.1504265;0.7187009
297369937;41.1787;-8.619362;-0.1504362;0.7187039
297369938;41.17898;-8.620186;-0.1504506;0.7187088
297369939;41.17926;-8.620855;-0.1504623;0.7187137
297369940;41.1795;-8.621576;-0.1504749;0.7187179
297369941;41.17958;-8.621757;-0.150478;0.7187192
297369942;41.17976;-8.621825;-0.1504792;0.7187225
297369943;41.18002;-8.621714;-0.1504773;0.7187269
297369944;41.18036;-8.621482;-0.1504733;0.7187328
297369945;41.18057;-8.621156;-0.1504676;0.7187366
297369946;41.18067;-8.620933;-0.1504637;0.7187383
297369947;41.18087;-8.620581;-0.1504575;0.7187418
297370104;41.1792;-8.623559;-0.1505095;0.7187126
297370105;41.17944;-8.623842;-0.1505144;0.7187169
297370106;41.17957;-8.624057;-0.1505182;0.7187191
297370107;41.17949;-8.624537;-0.1505266;0.7187178
297370426;41.1779;-8.624452;-0.1505251;0.71869
297370427;41.17816;-8.624271;-0.1505219;0.7186944
297370428;41.17862;-8.623902;-0.1505155;0.7187024
297370429;41.17896;-8.623636;-0.1505108;0.7187085
297370431;41.1791;-8.623533;-0.150509;0.718711
297880006;41.17762;-8.624325;-0.1505229;0.718685
297880007;41.17739;-8.623329;-0.1505055;0.7186811
297880008;41.17725;-8.622685;-0.1504942;0.7186785
297880009;41.17712;-8.622162;-0.1504851;0.7186763
297880010;41.17698;-8.621716;-0.1504773;0.7186739
297880011;41.17679;-8.621046;-0.1504656;0.7186705
297880023;41.17486;-8.620222;-0.1504513;0.7186369
297880024;41.17543;-8.620291;-0.1504524;0.7186468
297880025;41.17607;-8.620377;-0.150454;0.718658
297880026;41.17624;-8.620407;-0.1504545;0.718661
297880027;41.17655;-8.620205;-0.150451;0.7186663
297880028;41.17703;-8.619793;-0.1504438;0.7186748
297880032;41.17569;-8.614059;-0.1503437;0.7186514
297880033;41.17561;-8.614901;-0.1503584;0.7186499
297880035;41.17548;-8.61575;-0.1503732;0.7186478
297880038;41.17533;-8.616815;-0.1503918;0.7186452
297880039;41.17529;-8.617149;-0.1503976;0.7186444
297880041;41.17509;-8.618497;-0.1504211;0.7186409
297880042;41.17501;-8.618926;-0.1504286;0.7186395
297880046;41.17474;-8.621046;-0.1504656;0.7186348
297880048;41.17552;-8.61545;-0.150368;0.7186484
297880049;41.17545;-8.616094;-0.1503792;0.7186472
297880050;41.17539;-8.61648;-0.1503859;0.7186462
297880051;41.17519;-8.617887;-0.1504105;0.7186427
297880052;41.17492;-8.619681;-0.1504418;0.7186378
297880054;41.17483;-8.620454;-0.1504553;0.7186364
297880068;41.16103;-8.591862;-0.1499563;0.7183955
297880069;41.16078;-8.591117;-0.1499433;0.7183912
297880070;41.16064;-8.590639;-0.1499349;0.7183888
297880074;41.16024;-8.589074;-0.1499076;0.7183817
297880075;41.16124;-8.587898;-0.1498871;0.7183992
297880076;41.16132;-8.58773;-0.1498842;0.7184005
297880077;41.16201;-8.589392;-0.1499132;0.7184126
297880078;41.16228;-8.590053;-0.1499247;0.7184173
297880079;41.16257;-8.59078;-0.1499374;0.7184225
299573551;41.17492;-8.586334;-0.1498598;0.7186379
299573553;41.1769;-8.585287;-0.1498415;0.7186725
299573943;41.17632;-8.58563;-0.1498475;0.7186623
299574096;41.17341;-8.587047;-0.1498722;0.7186116
299574280;41.16801;-8.592085;-0.1499602;0.7185172
299574281;41.16703;-8.594064;-0.1499947;0.7185001
299575942;41.166;-8.597671;-0.1500577;0.7184823
299575943;41.16506;-8.599721;-0.1500935;0.7184659
299575944;41.1638;-8.601545;-0.1501253;0.7184439
299577729;41.16852;-8.584901;-0.1498348;0.7185262
299578062;41.17464;-8.585485;-0.149845;0.7186331
299579035;41.16917;-8.586686;-0.1498659;0.7185376
299579036;41.17391;-8.584266;-0.1498237;0.7186204
299579040;41.17422;-8.584194;-0.1498225;0.7186258
299579424;41.16885;-8.586717;-0.1498665;0.7185319
299579763;41.17389;-8.583545;-0.1498111;0.7186199
299579764;41.16903;-8.586017;-0.1498543;0.7185351
299579766;41.16875;-8.586044;-0.1498547;0.7185302
299579882;41.17371;-8.582944;-0.1498006;0.7186167
299579890;41.1686;-8.585338;-0.1498424;0.7185276
