35104969;287458449;343646691;
35104970;287458454;287458456;
35104970;287458456;435240919;
35104970;435240919;287458443;
35105021;420777494;445439255;
35105021;445439255;445439258;
35105021;445439258;445439261;
35105021;445439261;445439265;
35105021;445439265;420777495;
35105022;411835384;411835385;
35105022;411835385;411835386;
35105022;411835386;411835387;
35105022;411835387;411835388;
35105022;411835388;411835389;
35105022;411835389;411835390;
35105022;411835390;411835391;
35105022;411835391;432578817;
35105022;432578817;411835392;
35105022;411835392;411835393;
35105022;411835393;411504977;
35112603;343634625;343634626;
35112603;343634626;343634627;
35112603;343634627;343634628;
35112603;343634628;343634629;
35145152;412249442;412249443;
35145152;412249443;412249444;
35145152;412249444;412249445;
35145152;412249445;412249446;
35145152;412249446;412246602;
35145153;444011310;412246608;
35145272;412246602;412247985;
35145272;412247985;412247987;
35145272;412247987;412247988;
35145272;412247988;412247991;
35145272;412247991;412247996;
35145272;412247996;412248000;
35145272;412248000;412248004;
35145272;412248004;412248006;
35145272;412248006;412248011;
35145272;412248011;412248019;
35145521;411504977;412249448;
35145521;412249448;412249449;
35145521;412249449;412249450;
35145521;412249450;412248019;
35145521;412248019;412249451;
35145521;412249451;420776939;
35145521;420776939;420776940;
35145521;420776940;432578781;
35145521;432578781;420776943;
35145521;420776943;430006694;
35145521;430006694;420776945;
35145521;420776945;420807840;
35145521;420807840;420776909;
35145522;412246600;412246608;
35145522;412246608;412246607;
35145522;412246607;412246606;
35145522;412246606;412246604;
35145522;412246604;412246603;
35145522;412246603;412246602;
35473999;404746922;416007715;
35474000;416007716;416007724;
35474000;416007724;416007731;
35474000;416007731;316511864;
35474001;416007717;416007731;
35474002;416007719;416007740;
35474002;416007740;416007741;
35474003;416007742;343646703;
35541470;416410131;416410143;
35541470;416410143;416410145;
35541470;416410145;416410148;
35541470;416410148;416410150;
35541470;416410150;416410152;
35541470;416410152;416410137;
35541709;416007716;416007717;
35541709;416007717;416007718;
35541709;416007718;316511864;
35541722;343646706;417998887;
35541722;417998887;138205494;
35541735;138206148;128583756;
35608866;416007741;416007742;
35725581;418191593;417998897;
35725581;417998897;417998898;
35725581;417998898;417998904;
35725581;417998904;417998905;
35725581;417998905;417998906;
35725587;417998888;417998906;
35727408;411834914;411834915;
35727410;411834915;128597080;
35997529;112613592;444004655;
35997529;444004655;420774511;
35997529;420774511;444004645;
35997529;444004645;420774512;
35997529;420774512;432597946;
35997529;432597946;519337762;
35997529;519337762;432597947;
35997762;420776909;420776894;
35997763;112613604;444026528;
35997763;444026528;420776958;
35997763;420776958;444026527;
35997763;444026527;420776961;
35997764;112613604;420776893;
35997812;420777495;420777496;
35997812;420777496;445439274;
35997812;445439274;412256453;
35997812;412256453;411835470;
35997812;411835470;411835381;
35997812;411835381;411835382;
35997812;411835382;411835383;
35997812;411835383;411835384;
36001071;287458431;420807841;
36001071;420807841;420807840;
36561813;425725650;425725652;
36824718;428050263;428050270;
36824718;428050270;428050272;
36824718;428050272;428050273;
36824718;428050273;428050275;
36824718;428050275;428050276;
36824718;428050276;428050277;
36824718;428050277;428050279;
36824718;428050279;428050280;
36824718;428050280;428050282;
36824718;428050282;428050283;
36824722;428670442;428050313;
36824722;428050313;428050315;
36824722;428050315;428050316;
36824722;428050316;428050318;
36824722;428050318;428050319;
36824722;428050319;416007724;
36869473;428670444;428670446;
36869473;428670446;428670447;
36869473;428670447;428670443;
36869474;428670445;428670442;
36869474;428670442;428670448;
36905352;420776894;429205569;
36905352;429205569;429205572;
36905352;429205572;433073103;
36905352;433073103;429205574;
36965446;420776894;429833936;
36965446;429833936;429833940;
36965446;429833940;429833942;
36965446;429833942;788826675;
36965446;788826675;429833943;
36965446;429833943;429833945;
36965446;429833945;429833953;
36965446;429833953;429833956;
36979228;430006694;430006697;
36996349;287458423;429833964;
36996350;430267067;430267068;
36996350;430267068;430267069;
36996350;430267069;430267070;
36996353;430267079;431615494;
36996353;431615494;430267080;
36996353;430267080;430267082;
36996353;430267082;430267081;
36996354;430267082;430267083;
36996354;430267083;431925046;
36996745;429205572;430273240;
36996745;430273240;430273244;
36996745;430273244;429833956;
36996746;430273247;430273250;
36996746;430273250;430273253;
36996746;430273253;429205572;
36996747;429205574;430273255;
36996747;430273255;432862420;
36996747;432862420;430273258;
36996747;430273258;430273261;
36996747;430273261;429833956;
36996748;429205574;429205575;
36996749;429205575;429205578;
36996749;429205578;430273263;
36996750;430273263;432874388;
36996750;432874388;430273266;
36997781;430284754;430284757;
36997782;430284760;430284757;
36997787;430284836;430284834;
37111744;431615495;431615496;
37111744;431615496;431615497;
37111744;431615497;431615498;
37111744;431615498;431615499;
37120131;429833956;738940473;
37120131;738940473;738940435;
37120131;738940435;429833958;
37120131;429833958;430267081;
37120131;430267081;431615495;
37120131;431615495;429833960;
37120131;429833960;431925047;
37120131;431925047;429833962;
37120131;429833962;429833964;
37120132;287458421;287458435;
37120133;430267067;435759033;
37120133;435759033;287458421;
37120135;431925048;429833956;
37120542;431947932;431947965;
37120543;431947965;431947934;
37120544;431947934;431947936;
37120544;431947936;431947938;
37120544;431947938;431947940;
37120544;431947940;431947942;
37120544;431947942;431947962;
37120544;431947962;431947945;
37120545;431947967;431947932;
37120545;431947932;431947969;
37120546;431947973;431947975;
37120546;431947975;431947977;
37120546;431947977;431947979;
37120546;431947979;431947967;
37141967;420776943;435240914;
37141967;435240914;432578826;
37141967;432578826;432578827;
37141967;432578827;432578828;
37141967;432578828;435240917;
37141967;435240917;784475024;
37141968;432578781;430012030;
37141968;430012030;430012028;
37141968;430012028;430012027;
37141968;430012027;430012058;
37141968;430012058;430012057;
37141968;430012057;432578830;
37141968;432578830;435240898;
37141968;435240898;432578831;
37141973;435240927;435240930;
37141973;435240930;432578852;
37141973;432578852;435240932;
37141973;435240932;432578853;
37141973;432578853;432578854;
37141974;297369724;432578857;
37141974;432578857;432578858;
37141974;432578858;432578854;
37141974;432578854;432578859;
37141974;432578859;401623786;
37141974;401623786;432578860;
37141974;432578860;432578861;
37141974;432578861;432578862;
37141974;432578862;432578863;
37141974;432578863;432578864;
37141975;432578853;432578859;
37141976;432578856;432578823;
37141980;432578885;432578888;
37141980;432578888;432578890;
37141980;432578890;432578893;
37141980;432578893;432578848;
37141982;432578831;432578901;
37141982;432578901;432578903;
37141982;432578903;432578906;
37141982;432578906;432578908;
37141982;432578908;432578916;
37141982;432578916;432578919;
37141982;432578919;432578922;
37141982;432578922;432578925;
37141982;432578925;432578927;
37141982;432578927;432578930;
37141982;432578930;411835384;
37141983;411835382;432578938;
37141983;432578938;432578945;
37141983;432578945;432578817;
37141984;432578810;432578938;
37141985;432578813;432578945;
37142499;26122719;26122720;
37142499;26122720;26122721;
37142499;26122721;26122722;
37142499;26122722;26122723;
37142499;26122723;319309730;
37142499;319309730;26122724;
37142499;26122724;26122725;
37142500;26122718;26122719;
37142501;26122787;26122788;
37142502;26122788;26122789;
37142502;26122789;26122716;
37142502;26122716;26122714;
37142655;432589603;432589605;
37143412;432597949;432597947;
37143412;432597947;444004662;
37143412;444004662;444011313;
37143412;444011313;287458451;
37143412;287458451;444011306;
37143413;287458454;432597951;
37143413;432597951;432597952;
37143413;432597952;432597953;
37143413;432597953;432597954;
37143413;432597954;432597949;
37143413;432597949;435240867;
37143413;435240867;435240873;
37143414;432597951;287458456;
37194468;430273261;432862422;
37194468;432862422;432862423;
37194468;432862423;432862420;
37202411;433073096;433073097;
37202411;433073097;430273266;
37202416;433073103;433073105;
37202416;433073105;433073106;
37221649;433469136;433469143;
37221649;433469143;433469135;
37221649;433469135;433469142;
37221649;433469142;433469141;
37221649;433469141;431947969;
37221649;431947969;433469140;
37221649;433469140;433469139;
37221649;433469139;433469138;
37221649;433469138;433469133;
37221649;433469133;433469137;
37221649;433469137;433469136;
37221654;433469136;433469176;
37221654;433469176;433469177;
37221655;433469176;433469187;
37221655;433469187;433469188;
37221655;433469188;445028240;
37221655;445028240;433469189;
37221655;433469189;433469190;
37221656;112651987;433469196;
37221656;433469196;433469197;
37221656;433469197;433469198;
37221656;433469198;433469199;
37221656;433469199;433469200;
37221656;433469200;433469201;
37221656;433469201;433469202;
37221656;433469202;445032809;
37221656;445032809;433469204;
37221656;433469204;433469205;
37338732;435240914;435240906;
37338733;435240917;435240959;
37338735;435240968;435240969;
37338735;435240969;435240970;
37338735;435240970;435240972;
37338735;435240972;435240974;
37338735;435240974;435240919;
37345789;435469018;435468987;
37352974;435759029;435759031;
37352974;435759031;435759032;
37352974;435759032;435759033;
37352975;435759031;430267083;
37393309;436639217;436639218;
37393309;436639218;436639219;
37393309;436639219;436639233;
37393309;436639233;436639220;
37393309;436639220;436639221;
37393310;436639232;436639233;
37393311;436639212;436639235;
37393312;433469150;436639236;
37393312;436639236;436639237;
37393312;436639237;436639238;
37393312;436639238;436639239;
37393312;436639239;436639240;
37393312;436639240;433469154;
37393312;433469154;445028119;
37855519;112613596;444004614;
37855519;444004614;444004615;
37855519;444004615;444004616;
37855519;444004616;444004617;
37855519;444004617;444004618;
37855519;444004618;444004619;
37855519;444004619;444004620;
37855520;444004620;444004625;
37855521;444004626;444004627;
37855522;444004628;444004629;
37855523;444004622;444004630;
37855523;444004630;444004631;
37855523;444004631;444004632;
37855523;444004632;444004633;
37855523;444004633;444004634;
37855523;444004634;444004635;
37855523;444004635;444004636;
37855523;444004636;444004637;
37855523;444004637;444004638;
37855523;444004638;444004639;
37855523;444004639;444004640;
37855523;444004640;444004641;
37855523;444004641;444004642;
37855523;444004642;444004646;
37855523;444004646;444004643;
37855523;444004643;444004644;
37855523;444004644;444004645;
37855524;444004646;444004647;
37855525;420774512;444004649;
37855526;112613589;444004651;
37855526;444004651;444004649;
37855528;444004652;444004653;
37855528;444004653;444004654;
37855528;444004654;444004655;
37855531;444004662;444004663;
37855531;444004663;444004664;
37855531;444004664;444004665;
37855531;444004665;444004666;
37855531;444004666;444004667;
37855531;444004667;444004668;
37855531;444004668;432597951;
37855532;411506246;444011317;
37855532;444011317;444011315;
37855532;444011315;444004669;
37855532;444004669;444004670;
37855532;444004670;444004671;
37855532;444004671;444004672;
37855532;444004672;444004676;
37855532;444004676;444004673;
37855532;444004673;444004674;
37855532;444004674;444011311;
37855532;444011311;444004675;
37855532;444004675;287458452;
37855534;444011309;287458438;
37855534;287458438;287458436;
37855534;287458436;444011312;
37855534;444011312;287458451;
37855534;287458451;287458452;
37856049;444011311;444011308;
37856049;444011308;444011306;
37856049;444011306;444011307;
37856049;444011307;444011305;
37856049;444011305;444011310;
37856051;444011312;444011313;
37856053;411506246;444011318;
37856053;444011318;444011320;
37856053;444011320;444011321;
37856053;444011321;444011323;
37856479;444017057;444017071;
37856479;444017071;444017058;
37856479;444017058;444017059;
37856479;444017059;444017060;
37856479;444017060;444017061;
37856479;444017061;444017062;
37856480;444017063;444017062;
37856480;444017062;444017064;
37856480;444017064;444017060;
37856481;444017065;444017067;
37856482;444017068;444017069;
37856823;444026518;444026520;
37856823;444026520;444026522;
37856823;444026522;444026524;
37856824;444026522;444026527;
37856825;444026520;444026528;
37914790;431947967;445028134;
37914790;445028134;445028135;
37914801;445028239;445028240;
37915263;445032800;433469148;
37915263;433469148;433469149;
37915263;433469149;436639235;
37915263;436639235;433469150;
37915263;433469150;436639221;
37915263;436639221;433469151;
37915263;433469151;433469153;
37915263;433469153;433469154;
37915263;433469154;433469155;
37915263;433469155;431947973;
37915264;436639211;436639217;
37915264;436639217;436639212;
37915264;436639212;436639213;
37915264;436639213;436639214;
37915265;445032800;445032804;
37915266;445032809;445032810;
37915267;445032812;445032813;
37915267;445032813;445032814;
37915267;445032814;445032810;
37915267;445032810;445032815;
37915267;445032815;445032816;
37915267;445032816;445032820;
37915267;445032820;445032817;
37915267;445032817;445032818;
37915267;445032818;445032819;
37915268;445032820;445032821;
37937528;445439326;445439300;
37937529;445439274;445439334;
37937529;445439334;445439337;
37937529;445439337;445439340;
37937530;411504999;445439340;
37937530;445439340;445439258;
37937531;445439343;445439344;
37937532;445439347;445439344;
37937532;445439344;445439290;
37937534;445439265;445439334;
37937534;445439334;445439284;
37937535;445439261;445439337;
37937535;445439337;432578810;
37937536;445439255;445439343;
37937536;445439343;432578813;
38001349;446308238;446308239;
38001349;446308239;446308240;
38001349;446308240;446308241;
38001349;446308241;287458431;
38001350;444004620;444004621;
38001350;444004621;444004626;
38001350;444004626;444004622;
38001350;444004622;444004628;
38001350;444004628;444004623;
38001350;444004623;444004624;
38001351;112652003;446308242;
38001351;446308242;446308243;
38001351;446308243;446308244;
38001351;446308244;112613592;
38001352;112613592;446308245;
38001352;446308245;446308246;
38001352;446308246;112652004;
38082558;112651987;112651988;
38082558;112651988;112651989;
38082558;112651989;26057846;
38082558;26057846;112651990;
38082558;112651990;112651991;
38336633;343646703;138205497;
38336633;138205497;138205495;
39608973;474799754;474799757;
39608973;474799757;474799758;
39609021;474800927;474800939;
39609021;474800939;474800739;
41284280;504782500;504782506;
41284280;504782506;504782511;
41284280;504782511;504782513;
41284280;504782513;504782514;
41380172;435240906;506111738;
41380172;506111738;506111739;
41380173;435240959;506111741;
41380173;506111741;506111742;
51228960;444004676;444004677;
51228960;444004677;444004678;
51228960;444004678;444004679;
51228960;444004679;444004680;
51228960;444004680;444004681;
51228960;444004681;444004682;
51228960;444004682;444004683;
62087612;432578846;432578847;
62087612;432578847;432578848;
62087612;432578848;297369724;
62087612;297369724;432578849;
62087612;432578849;432578850;
62087612;432578850;432578851;
62087615;432578854;432578855;
62087615;432578855;432578856;
62087615;432578856;297369729;
62087619;297369744;319327505;
62087620;299610820;299610871;
63848181;788826710;788826684;
63848181;788826684;788826695;
63848181;788826695;788826712;
63848181;788826712;788826691;
63848181;788826691;788826699;
63848181;788826699;788826688;
63848181;788826688;788826707;
